 26463.02152778,  7.158461E+02,  5.988122E+01, 283.871542,  19.441436,  90.000000
 26463.02222222,  7.286091E+02,  5.641321E+01, 281.828746,  19.321916,  90.000000
 26463.02291667,  7.407716E+02,  5.293451E+01, 280.090846,  19.222723,  90.000000
 26463.02361111,  7.523004E+02,  4.945015E+01, 278.578432,  19.138562,  90.000000
 26463.02430556,  7.631656E+02,  4.596335E+01, 277.236773,  19.065785,  90.000000
 26463.02500000,  7.733399E+02,  4.247616E+01, 276.026954,  19.001797,  90.000000
 26463.02569444,  7.827989E+02,  3.898990E+01, 274.920541,  18.944703,  90.000000
 26463.02638889,  7.915209E+02,  3.550535E+01, 273.896240,  18.893083,  90.000000
 26463.02708333,  7.994865E+02,  3.202297E+01, 272.937748,  18.845850,  90.000000
 26463.02777778,  8.066786E+02,  2.854296E+01, 272.032315,  18.802154,  90.000000
 26463.02847222,  8.130822E+02,  2.506535E+01, 271.169773,  18.761318,  90.000000
 26463.02916667,  8.186845E+02,  2.159004E+01, 270.341846,  18.722790,  90.000000
 26463.02986111,  8.234745E+02,  1.811684E+01, 269.541666,  18.686111,  90.000000
 26463.03055556,  8.274430E+02,  1.464550E+01, 268.763410,  18.650894,  90.000000
 26463.03125000,  8.305825E+02,  1.117571E+01, 268.002031,  18.616802,  90.000000
 26463.03194444,  8.328873E+02,  7.707146E+00, 267.253049,  18.583537,  90.000000
 26463.03263889,  8.343531E+02,  4.239438E+00, 266.512386,  18.550826,  90.000000
 26463.03333333,  8.349773E+02,  7.722122E-01, 265.776219,  18.518415,  90.000000
 26463.03402778,  8.347587E+02, -2.694914E+00, 265.040867,  18.486058,  90.000000
 26463.03472222,  8.336976E+02, -6.162327E+00, 264.302673,  18.453512,  90.000000
 26463.03541667,  8.317958E+02, -9.630404E+00, 263.557892,  18.420526,  90.000000
 26463.03611111,  8.290569E+02, -1.309952E+01, 262.802576,  18.386838,  90.000000
 26463.03680556,  8.254857E+02, -1.657001E+01, 262.032444,  18.352163,  90.000000
 26463.03750000,  8.210889E+02, -2.004221E+01, 261.242724,  18.316182,  90.000000
 26463.03819444,  8.158746E+02, -2.351638E+01, 260.427971,  18.278531,  90.000000
 26463.03888889,  8.098530E+02, -2.699276E+01, 259.581822,  18.238788,  90.000000
 26463.03958333,  8.030360E+02, -3.047148E+01, 258.696683,  18.196446,  90.000000
 26463.04027778,  7.954375E+02, -3.395258E+01, 257.763302,  18.150887,  90.000000
 26463.04097222,  7.870735E+02, -3.743594E+01, 256.770186,  18.101346,  90.000000
 26463.04166667,  7.779623E+02, -4.092122E+01, 255.702765,  18.046851,  90.000000
 26463.04236111,  7.681246E+02, -4.440782E+01, 254.542194,  17.986146,  90.000000
 26463.04305556,  7.575835E+02, -4.789467E+01, 253.263561,  17.917571,  90.000000
 26463.04375000,  7.463649E+02, -5.138009E+01, 251.833155,  17.838877,  90.000000
 26463.04444444,  7.344975E+02, -5.486144E+01, 250.204160,  17.746944,  90.000000
 26463.04513889,  7.220130E+02, -5.833462E+01, 248.309622,  17.637308,  90.000000
 26463.04583333,  7.089463E+02, -6.179313E+01, 246.050539,  17.503369,  90.000000
 26463.04652778,  6.953354E+02, -6.522642E+01, 243.274781,  17.334985,  90.000000
 26463.04722222,  6.812219E+02, -6.861675E+01, 239.738065,  17.115871,  90.000000
 26463.04791667,  6.666507E+02, -7.193271E+01, 235.028513,  16.818568,  90.000000
 26463.04861111,  6.516705E+02, -7.511500E+01, 228.417248,  16.394483,  90.000000
 26463.04930556,  6.363334E+02, -7.804362E+01, 218.580162,  15.755344,  90.000000
 26463.05000000,  6.206954E+02, -8.046446E+01, 203.298287,  14.753219,  90.000000
 26463.05069444,  6.048159E+02, -8.188701E+01, 180.565633,  13.254376,  90.000000
 26463.05138889,  5.887581E+02, -8.175384E+01, 153.976294,  11.498420,  90.000000
 26463.05208333,  5.725886E+02, -8.010854E+01, 132.244733,  10.066316,  90.000000
 26463.05277778,  5.563773E+02, -7.752044E+01, 117.859379,   9.123959,  90.000000
 26463.05347222,  5.401972E+02, -7.444041E+01, 108.567890,   8.521193,  90.000000
 26463.05416667,  5.241243E+02, -7.109654E+01, 102.271710,   8.118114,  90.000000
 26463.05486111,  5.082371E+02, -6.759731E+01,  97.749327,   7.833288,  90.000000
 26463.05555556,  4.926160E+02, -6.399723E+01,  94.328023,   7.621868,  90.000000
 26463.05625000,  4.773431E+02, -6.032589E+01,  91.625296,   7.458353,  90.000000
 26463.05694444,  4.625019E+02, -5.660056E+01,  89.412688,   7.327513,  90.000000
 26463.05763889,  4.481759E+02, -5.283208E+01,  87.546974,   7.219798,  90.000000
 26463.05833333,  4.344487E+02, -4.902767E+01,  85.934372,   7.128958,  90.000000
 26463.05902778,  4.214029E+02, -4.519245E+01,  84.511093,   7.050739,  90.000000
 26463.05972222,  4.091192E+02, -4.133032E+01,  83.232276,   6.982152,  90.000000
 26463.06041667,  3.976758E+02, -3.744443E+01,  82.065426,   6.921028,  90.000000
 26463.06111111,  3.871473E+02, -3.353747E+01,  80.986365,   6.865758,  90.000000
 26463.06180556,  3.776042E+02, -2.961186E+01,  79.976653,   6.815110,  90.000000
 26463.06250000,  3.691115E+02, -2.566987E+01,  79.021890,   6.768126,  90.000000
 26463.06319444,  3.617283E+02, -2.171371E+01,  78.110561,   6.724037,  90.000000
 26463.06388889,  3.555068E+02, -1.774554E+01,  77.233240,   6.682216,  90.000000
 26463.06458333,  3.504916E+02, -1.376754E+01,  76.382009,   6.642134,  90.000000
 26463.06527778,  3.467190E+02, -9.781891E+00,  75.550039,   6.603336,  90.000000
 26463.06597222,  3.442168E+02, -5.790803E+00,  74.731261,   6.565417,  90.000000
 26463.06666667,  3.430033E+02, -1.796496E+00,  73.920107,   6.528007,  90.000000
 26463.06736111,  3.430876E+02,  2.198792E+00,  73.111293,   6.490753,  90.000000
 26463.06805556,  3.444692E+02,  6.192824E+00,  72.299619,   6.453308,  90.000000
 26463.06875000,  3.471378E+02,  1.018336E+01,  71.479780,   6.415319,  90.000000
 26463.06944444,  3.510740E+02,  1.416819E+01,  70.646171,   6.376411,  90.000000
 26463.07013889,  3.562490E+02,  1.814511E+01,  69.792658,   6.336177,  90.000000
 26463.07083333,  3.626256E+02,  2.211193E+01,  68.912321,   6.294155,  90.000000
 26463.07152778,  3.701580E+02,  2.606649E+01,  67.997113,   6.249808,  90.000000
 26463.07222222,  3.787932E+02,  3.000660E+01,  67.037429,   6.202495,  90.000000
 26463.07291667,  3.884714E+02,  3.393009E+01,  66.021510,   6.151434,  90.000000
 26463.07361111,  3.991266E+02,  3.783465E+01,  64.934613,   6.095641,  90.000000
 26463.07430556,  4.106880E+02,  4.171786E+01,  63.757817,   6.033854,  90.000000
 26463.07500000,  4.230802E+02,  4.557698E+01,  62.466255,   5.964417,  90.000000
 26463.07569444,  4.362247E+02,  4.940882E+01,  61.026421,   5.885095,  90.000000
 26463.07638889,  4.500402E+02,  5.320940E+01,  59.391930,   5.792795,  90.000000
 26463.07708333,  4.644439E+02,  5.697341E+01,  57.496623,   5.683108,  90.000000
 26463.07777778,  4.793521E+02,  6.069337E+01,  55.242892,   5.549526,  90.000000
 26463.07847222,  4.946811E+02,  6.435799E+01,  52.481072,   5.382071,  90.000000
 26463.07916667,  5.103474E+02,  6.794908E+01,  48.971347,   5.164756,  90.000000
 26463.07986111,  5.262691E+02,  7.143535E+01,  44.310235,   4.870682,  90.000000
 26463.08055556,  5.423656E+02,  7.475865E+01,  37.785035,   4.452336,  90.000000
 26463.08125000,  5.585588E+02,  7.780249E+01,  28.101211,   3.823414,  90.000000
 26463.08194444,  5.747729E+02,  8.032152E+01,  13.073333,   2.838222,  90.000000
 26463.08263889,  5.909353E+02,  8.184065E+01, 350.617954,   1.357864,  90.000000
 26463.08333333,  6.069763E+02,  8.180895E+01, 324.015464,  23.601031,  90.000000
 26463.08402778,  6.228297E+02,  8.026085E+01, 302.003879,  22.150259,  90.000000
 26463.08472222,  6.384329E+02,  7.777347E+01, 287.375184,  21.191679,  90.000000
 26463.08541667,  6.537268E+02,  7.481238E+01, 277.937424,  20.579162,  90.000000
 26463.08611111,  6.686560E+02,  7.161369E+01, 271.558400,  20.170560,  90.000000
 26463.08680556,  6.831688E+02,  6.828905E+01, 266.988907,  19.882594,  90.000000
 26463.08750000,  6.972170E+02,  6.489400E+01, 263.541106,  19.669407,  90.000000
 26463.08819444,  7.107562E+02,  6.145816E+01, 260.824576,  19.504972,  90.000000
 26463.08888889,  7.237454E+02,  5.799836E+01, 258.606610,  19.373774,  90.000000
 26463.08958333,  7.361469E+02,  5.452465E+01, 256.741614,  19.266108,  90.000000
 26463.09027778,  7.479264E+02,  5.104322E+01, 255.134460,  19.175631,  90.000000
 26463.09097222,  7.590526E+02,  4.755801E+01, 253.720585,  19.098039,  90.000000
 26463.09166667,  7.694973E+02,  4.407155E+01, 252.454708,  19.030314,  90.000000
 26463.09236111,  7.792350E+02,  4.058543E+01, 251.304134,  18.970276,  90.000000
 26463.09305556,  7.882430E+02,  3.710067E+01, 250.244646,  18.916310,  90.000000
 26463.09375000,  7.965009E+02,  3.361785E+01, 249.257882,  18.867192,  90.000000
 26463.09444444,  8.039908E+02,  3.013727E+01, 248.329618,  18.821975,  90.000000
 26463.09513889,  8.106971E+02,  2.665904E+01, 247.448610,  18.779907,  90.000000
 26463.09583333,  8.166062E+02,  2.318311E+01, 246.605790,  18.740386,  90.000000
 26463.09652778,  8.217064E+02,  1.970933E+01, 245.793702,  18.702913,  90.000000
 26463.09722222,  8.259879E+02,  1.623746E+01, 245.006083,  18.667072,  90.000000
 26463.09791667,  8.294429E+02,  1.276723E+01, 244.237562,  18.632504,  90.000000
 26463.09861111,  8.320648E+02,  9.298312E+00, 243.483425,  18.598895,  90.000000
 26463.09930556,  8.338491E+02,  5.830355E+00, 242.739427,  18.565962,  90.000000
 26463.10000000,  8.347926E+02,  2.362990E+00, 242.001646,  18.533443,  90.000000
 26463.10069444,  8.348936E+02, -1.104165E+00, 241.266352,  18.501090,  90.000000
 26463.10138889,  8.341521E+02, -4.571494E+00, 240.529887,  18.468659,  90.000000
 26463.10208333,  8.325695E+02, -8.039380E+00, 239.788563,  18.435904,  90.000000
 26463.10277778,  8.301486E+02, -1.150820E+01, 239.038538,  18.402569,  90.000000
 26463.10347222,  8.268940E+02, -1.497830E+01, 238.275699,  18.368380,  90.000000
 26463.10416667,  8.228118E+02, -1.845002E+01, 237.495520,  18.333035,  90.000000
 26463.10486111,  8.179096E+02, -2.192367E+01, 236.692888,  18.296193,  90.000000
 26463.10555556,  8.121969E+02, -2.539948E+01, 235.861890,  18.257459,  90.000000
 26463.10625000,  8.056850E+02, -2.887764E+01, 234.995539,  18.216369,  90.000000
 26463.10694444,  7.983871E+02, -3.235823E+01, 234.085397,  18.172360,  90.000000
 26463.10763889,  7.903185E+02, -3.584120E+01, 233.121077,  18.124738,  90.000000
 26463.10833333,  7.814965E+02, -3.932634E+01, 232.089530,  18.072635,  90.000000
 26463.10902778,  7.719410E+02, -4.281316E+01, 230.974036,  18.014936,  90.000000
 26463.10972222,  7.616741E+02, -4.630083E+01, 229.752712,  17.950181,  90.000000
 26463.11041667,  7.507207E+02, -4.978797E+01, 228.396266,  17.876418,  90.000000
 26463.11111111,  7.391082E+02, -5.327242E+01, 226.864511,  17.790967,  90.000000
 26463.11180556,  7.268672E+02, -5.675084E+01, 225.100758,  17.690051,  90.000000
 26463.11250000,  7.140312E+02, -6.021795E+01, 223.022489,  17.568166,  90.000000
 26463.11319444,  7.006369E+02, -6.366533E+01, 220.505181,  17.417012,  90.000000
 26463.11388889,  6.867244E+02, -6.707903E+01, 217.352962,  17.223531,  90.000000
 26463.11458333,  6.723373E+02, -7.043498E+01, 213.242944,  16.966196,  90.000000
 26463.11527778,  6.575225E+02, -7.368914E+01, 207.615645,  16.607710,  90.000000
 26463.11597222,  6.423307E+02, -7.675505E+01, 199.460954,  16.080730,  90.000000
 26463.11666667,  6.268162E+02, -7.945212E+01, 186.978473,  15.265232,  90.000000
 26463.11736111,  6.110369E+02, -8.140542E+01, 167.687113,  13.995808,  90.000000
 26463.11805556,  5.950543E+02, -8.202443E+01, 141.819726,  12.287982,  90.000000
 26463.11875000,  5.789336E+02, -8.100790E+01, 117.031757,  10.652117,  90.000000
 26463.11944444,  5.627432E+02, -7.877510E+01,  99.479682,   9.498645,  90.000000
 26463.12013889,  5.465548E+02, -7.587795E+01,  88.193294,   8.762886,  90.000000
 26463.12083333,  5.304429E+02, -7.263421E+01,  80.736175,   8.282412,  90.000000
 26463.12152778,  5.144850E+02, -6.919537E+01,  75.518026,   7.951202,  90.000000
 26463.12222222,  4.987606E+02, -6.563524E+01,  71.658162,   7.710544,  90.000000
 26463.12291667,  4.833510E+02, -6.199251E+01,  68.665207,   7.527680,  90.000000
 26463.12361111,  4.683392E+02, -5.828904E+01,  66.252312,   7.383487,  90.000000
 26463.12430556,  4.538085E+02, -5.453813E+01,  64.243473,   7.266232,  90.000000
 26463.12500000,  4.398425E+02, -5.074837E+01,  62.525622,   7.168375,  90.000000
 26463.12569444,  4.265241E+02, -4.692572E+01,  61.023124,   7.084875,  90.000000
 26463.12638889,  4.139349E+02, -4.307457E+01,  59.683558,   7.012237,  90.000000
 26463.12708333,  4.021541E+02, -3.919835E+01,  58.469445,   6.947963,  90.000000
 26463.12777778,  3.912578E+02, -3.529994E+01,  57.353227,   6.890215,  90.000000
 26463.12847222,  3.813183E+02, -3.138187E+01,  56.314118,   6.837608,  90.000000
 26463.12916667,  3.724027E+02, -2.744648E+01,  55.336056,   6.789070,  90.000000
 26463.12986111,  3.645728E+02, -2.349599E+01,  54.406337,   6.743756,  90.000000
 26463.13055556,  3.578836E+02, -1.953259E+01,  53.514670,   6.700978,  90.000000
 26463.13125000,  3.523829E+02, -1.555844E+01,  52.652514,   6.660168,  90.000000
 26463.13194444,  3.481105E+02, -1.157574E+01,  51.812594,   6.620840,  90.000000
 26463.13263889,  3.450976E+02, -7.586681E+00,  50.988529,   6.582569,  90.000000
 26463.13333333,  3.433666E+02, -3.593474E+00,  50.174555,   6.544970,  90.000000
 26463.13402778,  3.429304E+02,  4.016453E-01,  49.365284,   6.507686,  90.000000
 26463.13472222,  3.437924E+02,  4.396439E+00,  48.555501,   6.470367,  90.000000
 26463.13541667,  3.459463E+02,  8.388672E+00,  47.739972,   6.432665,  90.000000
 26463.13611111,  3.493766E+02,  1.237612E+01,  46.913253,   6.394217,  90.000000
 26463.13680556,  3.540582E+02,  1.635656E+01,  46.069478,   6.354632,  90.000000
 26463.13750000,  3.599573E+02,  2.032783E+01,  45.202121,   6.313475,  90.000000
 26463.13819444,  3.670317E+02,  2.428773E+01,  44.303689,   6.270246,  90.000000
 26463.13888889,  3.752312E+02,  2.823412E+01,  43.365346,   6.224356,  90.000000
 26463.13958333,  3.844986E+02,  3.216480E+01,  42.376392,   6.175093,  90.000000
 26463.14027778,  3.947706E+02,  3.607756E+01,  41.323558,   6.121571,  90.000000
 26463.14097222,  4.059781E+02,  3.997003E+01,  40.189992,   6.062666,  90.000000
 26463.14166667,  4.180475E+02,  4.383965E+01,  38.953786,   5.996919,  90.000000
 26463.14236111,  4.309013E+02,  4.768346E+01,  37.585760,   5.922384,  90.000000
 26463.14305556,  4.444595E+02,  5.149789E+01,  36.046021,   5.836401,  90.000000
 26463.14375000,  4.586396E+02,  5.527833E+01,  34.278464,   5.735231,  90.000000
 26463.14444444,  4.733582E+02,  5.901843E+01,  32.201616,   5.613441,  90.000000
 26463.14513889,  4.885314E+02,  6.270889E+01,  29.692805,   5.462854,  90.000000
 26463.14583333,  5.040756E+02,  6.633518E+01,  26.559493,   5.270633,  90.000000
 26463.14652778,  5.199080E+02,  6.987306E+01,  22.485004,   5.015667,  90.000000
 26463.14722222,  5.359474E+02,  7.327905E+01,  16.921846,   4.661456,  90.000000
 26463.14791667,  5.521146E+02,  7.646890E+01,   8.883052,   4.142203,  90.000000
 26463.14861111,  5.683326E+02,  7.926797E+01, 356.605817,   3.340388,  90.000000
 26463.14930556,  5.845276E+02,  8.131450E+01, 337.613078,   2.090872,  90.000000
 26463.15000000,  6.006284E+02,  8.203275E+01, 311.916347,   0.394423,  90.000000
 26463.15069444,  6.165675E+02,  8.111686E+01, 286.940889,  22.746059,  90.000000
 26463.15138889,  6.322806E+02,  7.898320E+01, 269.110907,  21.574060,  90.000000
 26463.15208333,  6.477072E+02,  7.619758E+01, 257.636207,  20.825747,  90.000000
 26463.15277778,  6.627902E+02,  7.308873E+01, 250.069812,  20.337987,  90.000000
 26463.15347222,  6.774763E+02,  6.981304E+01, 244.788932,  20.002595,  90.000000
 26463.15416667,  6.917161E+02,  6.644611E+01, 240.892921,  19.759528,  90.000000
 26463.15486111,  7.054634E+02,  6.302704E+01, 237.879791,  19.575319,  90.000000
 26463.15555556,  7.186758E+02,  5.957743E+01, 235.457025,  19.430468,  90.000000
 26463.15625000,  7.313144E+02,  5.610989E+01, 233.445493,  19.313033,  90.000000
 26463.15694444,  7.433435E+02,  5.263213E+01, 231.730350,  19.215357,  90.000000
 26463.15763889,  7.547304E+02,  4.914898E+01, 230.234931,  19.132329,  90.000000
 26463.15833333,  7.654460E+02,  4.566351E+01, 228.906232,  19.060415,  90.000000
 26463.15902778,  7.754634E+02,  4.217770E+01, 227.706467,  18.997098,  90.000000
 26463.15972222,  7.847591E+02,  3.869279E+01, 226.607958,  18.940530,  90.000000
 26463.16041667,  7.933117E+02,  3.520956E+01, 225.589936,  18.889329,  90.000000
 26463.16111111,  8.011024E+02,  3.172841E+01, 224.636466,  18.842431,  90.000000
 26463.16180556,  8.081148E+02,  2.824952E+01, 223.735065,  18.799004,  90.000000
 26463.16250000,  8.143345E+02,  2.477292E+01, 222.875755,  18.758384,  90.000000
 26463.16319444,  8.197492E+02,  2.129849E+01, 222.050406,  18.720027,  90.000000
 26463.16388889,  8.243485E+02,  1.782603E+01, 221.252254,  18.683484,  90.000000
 26463.16458333,  8.281238E+02,  1.435529E+01, 220.475555,  18.648370,  90.000000
 26463.16527778,  8.310683E+02,  1.088595E+01, 219.715320,  18.614355,  90.000000
 26463.16597222,  8.331766E+02,  7.417680E+00, 218.967110,  18.581141,  90.000000
 26463.16666667,  8.344452E+02,  3.950115E+00, 218.226873,  18.548458,  90.000000
 26463.16736111,  8.348720E+02,  4.828780E-01, 217.490805,  18.516054,  90.000000
 26463.16805556,  8.344563E+02, -2.984414E+00, 216.755230,  18.483682,  90.000000
 26463.16875000,  8.331992E+02, -6.452146E+00, 216.016485,  18.451099,  90.000000
 26463.16944444,  8.311029E+02, -9.920695E+00, 215.270811,  18.418054,  90.000000
 26463.17013889,  8.281716E+02, -1.339043E+01, 214.514236,  18.384282,  90.000000
 26463.17083333,  8.244108E+02, -1.686168E+01, 213.742439,  18.349496,  90.000000
 26463.17152778,  8.198275E+02, -2.033478E+01, 212.950594,  18.313373,  90.000000
 26463.17222222,  8.144308E+02, -2.380999E+01, 212.133184,  18.275546,  90.000000
 26463.17291667,  8.082311E+02, -2.728753E+01, 211.283745,  18.235583,  90.000000
 26463.17361111,  8.012410E+02, -3.076752E+01, 210.394550,  18.192970,  90.000000
 26463.17430556,  7.934750E+02, -3.424998E+01, 209.456170,  18.147078,  90.000000
 26463.17500000,  7.849498E+02, -3.773477E+01, 208.456867,  18.097124,  90.000000
 26463.17569444,  7.756840E+02, -4.122155E+01, 207.381734,  18.042116,  90.000000
 26463.17638889,  7.656990E+02, -4.470964E+01, 206.211452,  17.980763,  90.000000
 26463.17708333,  7.550185E+02, -4.819794E+01, 204.920431,  17.911362,  90.000000
 26463.17777778,  7.436689E+02, -5.168469E+01, 203.473963,  17.831598,  90.000000
 26463.17847222,  7.316796E+02, -5.516714E+01, 201.823718,  17.738248,  90.000000
 26463.17916667,  7.190827E+02, -5.864100E+01, 199.900379,  17.626692,  90.000000
 26463.17986111,  7.059136E+02, -6.209947E+01, 197.601099,  17.490073,  90.000000
 26463.18055556,  6.922111E+02, -6.553149E+01, 194.767231,  17.317815,  90.000000
 26463.18125000,  6.780170E+02, -6.891841E+01, 191.142895,  17.092860,  90.000000
 26463.18194444,  6.633770E+02, -7.222697E+01, 186.294610,  16.786307,  90.000000
 26463.18263889,  6.483402E+02, -7.539402E+01, 179.452147,  16.346810,  90.000000
 26463.18333333,  6.329591E+02, -7.829095E+01, 169.216924,  15.681128,  90.000000
 26463.18402778,  6.172902E+02, -8.064541E+01, 153.293426,  14.636228,  90.000000
 26463.18472222,  6.013935E+02, -8.194394E+01, 129.905432,  13.093695,  90.000000
 26463.18541667,  5.853324E+02, -8.165488E+01, 103.418589,  11.344573,  90.000000
 26463.18611111,  5.691739E+02, -7.989497E+01,  82.390082,   9.959339,  90.000000
 26463.18680556,  5.529882E+02, -7.724434E+01,  68.589611,   9.055974,  90.000000
 26463.18750000,  5.368487E+02, -7.413074E+01,  59.651058,   8.476737,  90.000000
 26463.18819444,  5.208316E+02, -7.076702E+01,  53.561323,   8.087422,  90.000000
 26463.18888889,  5.050153E+02, -6.725467E+01,  49.164610,   7.810974,  90.000000
 26463.18958333,  4.894804E+02, -6.364504E+01,  45.823796,   7.604920,  90.000000
 26463.19027778,  4.743092E+02, -5.996620E+01,  43.175086,   7.445006,  90.000000
 26463.19097222,  4.595847E+02, -5.623466E+01,  41.000192,   7.316679,  90.000000
 26463.19166667,  4.453905E+02, -5.246083E+01,  39.161685,   7.210779,  90.000000
 26463.19236111,  4.318097E+02, -4.865169E+01,  37.569240,   7.121283,  90.000000
 26463.19305556,  4.189244E+02, -4.481225E+01,  36.161221,   7.044081,  90.000000
 26463.19375000,  4.068148E+02, -4.094632E+01,  34.894152,   6.976277,  90.000000
 26463.19444444,  3.955584E+02, -3.705700E+01,  33.736461,   6.915764,  90.000000
 26463.19513889,  3.852290E+02, -3.314696E+01,  32.664603,   6.860974,  90.000000
 26463.19583333,  3.758960E+02, -2.921861E+01,  31.660578,   6.810705,  90.000000
 26463.19652778,  3.676234E+02, -2.527423E+01,  30.710297,   6.764020,  90.000000
 26463.19722222,  3.604691E+02, -2.131602E+01,  29.802475,   6.720165,  90.000000
 26463.19791667,  3.544839E+02, -1.734614E+01,  28.927845,   6.678523,  90.000000
